"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral,evaluation,potency,activity
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1900,,,,,,,,
"Inspectors, public administration","administrator, inspector",1900,-0.19182130459351626,0.1951279788601223,0.024939769738353507,-0.06705165171835734,0.001525226808701624,0.027822732444603638,0.17722664673484223,-0.014651665695317964
"Dispatchers and starters, vehicle","dispatcher, starter",1900,0.024544910004290932,-0.12242092523020974,-0.0192191564667867,-0.1523553642041188,-0.1336728248857261,-0.15382413005195156,-0.12843315703282143,0.05080126247940438
"Mechanics, except auto apprentice","mechanics, mechanician",1900,-0.0902370071094944,0.08029367589711751,-0.10031961243483373,-0.02835489445760118,0.1493207391953183,0.18003476869818053,0.09594614988192492,-0.008370673141002302
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1900,-0.09614802777050507,0.10189672323236759,0.010954903103373995,-0.15192069269905778,-0.04130567794371083,-0.021154969258123546,0.09008403903362446,0.017784425927813853
Automobile-mechanics and repairmen,"mechanician, repairer",1900,,,,,,,,
Purchasing agents and buyers (nec),"buyer, agent",1900,-0.09839607279295949,0.043040480688672736,0.0070625458312786864,-0.06887972884371049,-0.09657873191130414,-0.005459336328865024,0.12451700457991643,0.01871804665004817
"Attendants and assistants, library","attendant, assistant",1900,-0.009109621016985578,0.13200205461244396,0.009087079251244159,0.012439744819435595,-0.019850061645949976,0.03144676750335311,-0.027124021719773447,-0.038615321576156374
"Furnacemen, smeltermen and pourers","furnaceperson, smelterperson, pourer",1900,,,,,,,,
Boarding and lodging house keepers,"housekeeper, porter",1900,0.11180798392046107,0.004854289363498132,0.03949362928991477,-0.08753466673084194,0.027490159982890113,0.03104893209361121,-0.08712442536555932,0.009512267537425602
"Conductors, bus and street railway","driver, conductor",1900,-0.10688176530955668,0.04698906049592515,0.03186856374476429,-0.051057547405346085,-0.022149574971122913,-0.00819553292966304,0.008282026059021407,0.042485915320931
"Buyers and shippers, farm products","buyer, shipper",1900,-0.06115744437437905,-0.04965696082967438,-0.04686934380207933,-0.07934157829372362,-0.09317333954084461,-0.05128677180311418,0.07133035925128017,0.04284151935449545
Physics-Professors and instructors,"physicist, professor",1900,-0.13232871568947946,0.17257789508164248,0.0003397399158835378,-0.05473293560667684,0.12246588756655007,0.0945313812290864,0.10896374364019926,-0.013943386231381395
"Apprentices, building trades (nec)","trader, tradeperson, apprentice, builder",1900,-0.1145144926504716,0.020471837863518947,-0.014047190363915088,-0.15388673772371406,-0.022712468129771683,-0.00236446621651454,0.08823915316250253,-0.03640560389504036
"Floormen and floor managers, store","floorer, floorperson, manager, guard",1900,-0.11740537857898231,0.08976943188314604,0.03319875149934873,-0.0281673173693201,-0.04373089733342755,-0.003931740049890928,0.08393109368601165,-0.05208997547259976
Operative and kindred workers (nec),"mechanician, operator, clerk",1900,-0.16211535492962392,0.011085186649384328,0.019622405006998675,-0.05925664430828163,-0.04145997971087509,0.0063536300878632955,0.023498884797444424,0.008689592101357987
Craftsmen and kindred workers (nec),"artificer, artisan, crafter",1900,-0.06599189479464912,-0.007332449741483574,-0.15856730970029909,-0.13871410052612448,0.050015506943956886,0.06140522635357918,-0.002083262326385716,-0.07022477573169104
Laundry and dry cleaning operatives,"washer, operator, cleaner, operative",1900,-0.058578498654694104,-0.06136908826943294,-0.021287538736122602,-0.02036304966120851,-0.00442723587394748,-0.006582762787928634,0.07856980899515799,0.031872548338260746
"Ticket, station, and express agents","doorkeeper, seller, agent, ticketer",1900,-0.08207293267906465,0.02215445192350456,-0.02572972807825239,-0.051289697978012444,-0.0983498316851385,0.0030037124594385635,0.04854270712796521,-0.010561349356635264
"Heat treaters, annealers, temperers","annealer, temperer, heattreater",1900,,,,,,,,
"Boatmen, canalmen, and lock keepers","boatperson, canalperson, lockkeeper, beefeater",1900,,,,,,,,
"Apprentices, other specified trades","trader, apprentice",1900,-0.07268881600258029,0.006376795766746119,-0.003233578997274854,-0.16112049783117383,-0.023268210534797284,-0.001703799077553421,0.05273876980899711,-0.022762499667345854
"Farm laborers, unpaid family workers","laborer, farmer",1900,-0.12160879825469512,-0.11130466198091679,-0.09960238803788485,-0.21865233611875542,0.044323444417288825,0.0515743824192786,0.04452362316247205,-0.007692386989903946
Machinists and toolmakers apprentice,"machinist, toolmaker, apprentice",1900,-0.18537574156838998,0.12106742443708826,0.03646750739487671,-0.051344049108850646,0.013333462547147823,0.08299058398701951,0.155326569648652,0.01675273946659456
Plumbers and pipe fitters apprentice,"plumber, apprentice",1900,-0.1514787284484772,0.09719236154159172,0.06424732846963993,-0.14817771510473768,-0.03773545988408051,-0.006630474709551842,0.09355472745982016,-0.003942099423125026
Chemistry-Professors and instructors,"chemist, professor",1900,-0.12314292103152047,0.09320176150050619,-0.003150572965369504,-0.06750290670656307,0.07997222320288103,0.03014111318764947,0.043150142726509445,-0.0404906356234465
Economics-Professors and instructors,"economist, professor",1900,-0.16331266436405917,0.13045317046308302,-0.03909552366664519,-0.04104543899679464,0.10791652807567077,0.06195094422913562,0.13440310020753468,0.01411650973458501
Piano and organ tuners and repairmen,"tuner, repairer, technian",1900,,,,,,,,
"Farm service laborers, self-employed","laborer, farmer",1900,-0.12160879825469512,-0.11130466198091679,-0.09960238803788485,-0.21865233611875542,0.044323444417288825,0.0515743824192786,0.04452362316247205,-0.007692386989903946
Clerical and kindred workers (n.e.c.),clerk,1900,-0.17878998960394332,0.02087363442342797,0.0063359314956971495,-0.10396240205183073,-0.023880268245301397,0.015550196317887736,-0.001960888659255436,-0.06591398081895533
"Barbers, beauticians, and manicurists","barber, beautician, manicurist",1900,-0.0880222551817701,0.036922460919109945,0.017190247581991884,-0.13802547553123787,-0.08242818321213713,-0.020777162518636993,0.04039375562570822,0.08479681955929017
Personnel and labor relations workers,"hr, liason, coordinator",1900,-0.027943843952992355,0.016898651723611654,-0.04931901098492381,-0.05738050320643813,-0.08317840873229851,-0.12627420434438047,0.07163554491887825,-0.0471029826748882
"Pressmen and plate printers, printing",pressperson,1900,,,,,,,,
"Lumbermen, raftsmen, and woodchoppers","lumberjack, cutter, logger, woodchopper",1900,-0.0998977172714752,-0.03441077038553287,0.07509960864885186,-0.08611737157116418,-0.0751144157704322,0.0255467942409891,0.006016263137671032,0.09712168544925776
Psychology-Professors and instructors,"psychologist, professor",1900,-0.09700927354597519,0.11789373145504647,-0.031213073607836,-0.025993454270481563,0.08808419999159826,0.04497596334470801,0.05629007211170555,-0.034376855816328794
Statistics-Professors and instructors,"professor, statistician",1900,-0.16565910307217296,0.1316339503469564,0.007488362282442608,-0.03554164778885331,0.08463240034131211,0.07935420446968419,0.0646186411398218,-0.00949147750885132
"Painters, construction and maintenance","painter, maintainer",1900,-0.0023872420944762544,0.04117996700334669,-0.0005093030186766531,0.015363418409627311,0.10060618516517383,0.09826517170318091,0.048736069778142425,-0.09186611806437173
"Filers, grinders, and polishers, metal","filer, grinder, polisher",1900,,,,,,,,
"Managers and superintendants, building","superintendant, manager",1900,-0.1625206366838857,0.09627976512672272,-0.012914439472420238,0.0033481216590211405,-0.06671187938987509,0.04785319649977576,0.10261074868188438,-0.05699528907488315
Office machine-mechanics and repairmen,"mechanics, mechanician, repairer",1900,-0.0902370071094944,0.08029367589711751,-0.10031961243483373,-0.02835489445760118,0.1493207391953183,0.18003476869818053,0.09594614988192492,-0.008370673141002302
"Officials, lodge, society, union, etc.","official, officer",1900,-0.09882458874360797,0.144983955595809,-0.07656534599181855,-0.0063519281275113484,-0.05766648868432989,-0.06388442462514378,0.0692089429794508,0.010741704469361445
Mathematics-Professors and instructors,"professor, mathematician",1900,-0.12233927364919756,0.1394763430496887,-0.0372336696773541,0.016633274222964664,0.18261214919193675,0.1313312541642897,0.056469545216076694,-0.04369241383652333
"Metallurgical, metallurgists-Engineers","engineer, metallurgist, metallurgist",1900,-0.19360113690617303,0.14981305453190524,0.059030351290964976,-0.04968252265224107,-0.06263124330532703,-0.003244377320839306,0.1398322007562785,-0.017072616472046324
"Chainmen, rodmen, and axmen, surveying","leveler, measurer, surveyor",1900,-0.22532260527009512,0.18455668191166122,0.14428566585989447,0.0042379173163710464,0.003989726626793108,0.12402833976297983,0.17054693378741284,0.01869766942739346
Engineering-Professors and instructors,"professor, engineer",1900,-0.16418238576168373,0.1170085136221356,0.03507334622993332,-0.06589044127634487,0.028816362521459006,0.02818677123815192,0.06892141507267227,-0.01571360768335588
"Apprentices, metalworking trades (nec)","trader, metalworker, apprentice",1900,-0.07268881600258029,0.006376795766746119,-0.003233578997274854,-0.16112049783117383,-0.023268210534797284,-0.001703799077553421,0.05273876980899711,-0.022762499667345854
"Stenographers, typists, and secretaries","secretary, stenographer, typist",1900,-0.111353278294658,0.17830475509377292,0.0621149662097145,-0.01469452995307932,-0.019989389979587335,0.0647294698597573,0.07078063870575538,0.0636028343836639
"Tool makers, and die makers and setters","setter, toolmaker",1900,0.013246838925803866,-0.05531127432554933,-0.004808093863711055,-0.07149448763923572,-0.08668132067031659,-0.04034092987083177,-0.1044318212335443,0.0765483454605746
Helping at home/helps parents/housework,"housekeeper, houseworker",1900,0.2981204606014627,-0.07441734363034287,0.007724693835153756,-0.10520464887096757,0.04258920746188189,0.017470082851597898,-0.15830512935550162,-0.07230376038590607
"Social and welfare workers, except group","caseworker, almoner, welfare",1900,-0.00714590929823368,0.01283104390608659,-0.07488002463972973,-0.05221397797192174,0.12754838564435728,0.07877859146807789,0.05949035258734103,-0.09826939633181271
"Shoemakers and repairers, except factory","shoemaker, repairer",1900,-0.11388301051105948,0.07601399901844016,0.024334288108415796,-0.17917661511851146,-0.018734154192913244,0.042999315919200976,0.01794804813434081,0.01462553448795475
"Gardeners, except farm and groundskeepers",gardener,1900,0.08134764169406539,-0.017096835187261104,0.06576729296341484,-0.02153428320854217,0.029699517552268215,0.11984546819214742,0.0219934356562416,0.03360976799986903
"Brickmasons, stonemasons, and tile setters","brickmason, stonemason",1900,,,,,,,,
Opticians and lens grinders and polishers,opticians,1900,,,,,,,,
"Managers, officials, and proprietors (nec)","manager, official, proprietor",1900,-0.12408964396341075,0.09856121084791099,-0.06238888622128689,-0.0032204246759763113,-0.06900043677243814,0.007321972273155873,0.06949987835616273,-0.018877462758738795
Keeps house/housekeeping at home/housewife,housekeeper,1900,0.2981204606014627,-0.07441734363034287,0.007724693835153756,-0.10520464887096757,0.04258920746188189,0.017470082851597898,-0.15830512935550162,-0.07230376038590607
"Attendants, hospital and other institution","attendant, nurse",1900,0.1771025227950042,-0.03256926327311691,-0.018871156690780818,-0.04772098865282911,-0.03141799958148242,-0.013810255267805376,-0.14531754994055723,-0.06839866355737992
"Attendants, physicians and dentists office","attendant, nurse",1900,0.1771025227950042,-0.03256926327311691,-0.018871156690780818,-0.04772098865282911,-0.03141799958148242,-0.013810255267805376,-0.14531754994055723,-0.06839866355737992
Express messengers and railway mail clerks,"messenger, mailer, clerk, courier",1900,-0.15183665721560802,0.0791564350452077,0.08870763903441069,-0.013082205441915228,0.051754148530985665,0.09600042992628825,0.040631590855042206,-0.013785886170272202
"Motormen, mine, factory, logging camp, etc","autoist, automobilist, manipulator, operator",1900,-0.14544072025530455,0.0012967388753406875,0.0329088785183002,-0.014550886564732524,-0.05903969117644878,-0.0028429361421611447,0.048958658254144284,0.0832931650216713
Medical Sciences-Professors and instructors,"professor, immunologist, physician",1900,-0.0923668101610638,0.14810475282117838,0.01421153590439073,-0.07593325314222346,0.09355452143261485,0.05653414013325558,0.006187547537242259,-0.036582124615943325
"Dressmakers and seamstresses, except factory","dressmaker, seamstress",1900,0.24201464710132164,-0.054121633633887986,0.07524440661304531,-0.11931743870390124,-0.059381338439091616,-0.025956602591885043,-0.09977438647804973,-0.011914868854386695
Radio and television-mechanics and repairmen,"mechanic, mechnician, repairer",1900,-0.184844399230648,-0.0060241875400037295,-0.0772273639089325,-0.1730470997902701,0.03762852167742824,0.06669519004069177,0.09806863302207455,-0.049387557876746396
"Painters, except construction or maintenance",painter,1900,-0.0023872420944762544,0.04117996700334669,-0.0005093030186766531,0.015363418409627311,0.10060618516517383,0.09826517170318091,0.048736069778142425,-0.09186611806437173
Garage laborers and car washers and greasers,"laborer, washer, greaser",1900,-0.12987358117190811,-0.05817423795223452,-0.042473280013036276,-0.18825037986854237,-0.06194681855998576,-0.0549560690769618,0.06134386528979251,0.035305928044858596
Railroad and car shop-mechanics and repairmen,"mechanician, repairer, railroader",1900,,,,,,,,
"Officers, pilots, pursers and engineers, ship","officer, pilot, purser, engineer",1900,-0.13363719668237184,0.10958970105269396,0.03578982449061695,-0.10894195826731165,-0.05827765053034928,-0.05417110664248061,0.07260216128348458,0.03424017276992107
"Motormen, street, subway, and elevated railway","motorist, autoist, automobilist, operator",1900,-0.14544072025530455,0.0012967388753406875,0.0329088785183002,-0.014550886564732524,-0.05903969117644878,-0.0028429361421611447,0.048958658254144284,0.0832931650216713
Biological sciences-Professors and instructors,"professor, biologist",1900,-0.10591568746058957,0.05608395913644983,-0.025826403638185034,-0.08300355508135793,0.10716541562797752,0.050038479122325535,0.025471325936039586,-0.06335127764521761
"Inspectors, scalers, and graders, log and lumber","inspector, scaler, grader",1900,-0.1682530627666983,0.14577908516709784,0.10599975479163073,-0.1139562262268874,-0.07454767859912001,-0.04721348145350319,0.12602163282357498,0.012212849839626859
